market_id,question,slug,category,volume,start_date,end_date,resolved_yes,yes_token_id,tag_slugs,category_analysis,final_yes_price
502710,Was Barron involved in $DJT?,was-barron-involved-in-djt,Politics,1143639.214162,2024-06-21T20:59:10.348Z,2024-06-23T12:00:00Z,0,56996626423612221170851800107812812093281585719288720435408011284737463763133,"djt,crypto,politics",Politics,0.0055
510885,Will Trump lead in RCP by 0.5-0.9 on Nov 4?,will-trump-lead-in-rcp-by-0pt5-0pt9-on-nov-4,Politics,17151.372194,2024-10-25T15:43:35.248044Z,2024-11-04T12:00:00Z,0,83489579741984513806515493766022457896450729292270279915921082927364464735974,"polling,us-election,politics,trump,kamala,rcp,real-clear",Politics,0.019
508308,Will Elon tweet 125-149 times?,will-elon-tweet-125-149-times-oct-4,Politics,52760.550985,2024-09-27T17:00:55.10261Z,2024-10-04T12:00:00Z,0,52615770021761507877617473483439349117498756970860241182585514720978512423076,"elon-musk,tweets-markets,twitter,pop-culture",Politics,0.0025
510309,"Will Trump say ""Border"" 20 or more times during North Carolina rally October 22?",will-trump-say-border-20-or-more-times-during-north-carolina-rally-october-22,Politics,48083.402738,2024-10-21T18:02:43.082Z,2024-10-22T12:00:00Z,1,41739307083724935129643775134149634740537874867778745310515699183456562621562,"mention-markets,trump,politics,pop-culture",Politics,0.75
504566,Iran strike on US military in August?,iran-military-action-against-us-military-in-august,Politics,110561.058601,2024-08-05T22:12:16.243Z,2024-08-31T12:00:00Z,0,78375000322940589581659084867345456662983224103229506463951849738145536881794,"politics,geopolitics,war,middle-east,iran,israel",Politics,0.008
505579,"Will RFK Jr. say ""Endorse"" during Friday address?",will-rfk-jr-say-endorse-during-friday-address,Politics,80672.951911,2024-08-21T20:17:03.938408Z,2024-08-23T12:00:00Z,0,41525021983183407603853990268629704413119942675752367854112786755825186099206,"rfk-jr,us-election,politics,mention-markets",Politics,0.795
255413,Will Biden win Georgia Democratic Primary?,will-biden-win-georgia-democratic-primary,Politics,58676.08,2024-03-11T16:16:55.116Z,2024-03-12T00:00:00Z,1,50061319146647000824339323014773816295192147201254933481559661065983806179080,"georgia,elections,us-politics,politics,biden",Politics,0.9975
254165,Istanbul Mayoral Election 2024: Will CHP win?,istanbul-mayoral-election-2024-will-chp-win,Politics,25660.454637,2024-02-27T19:17:00Z,2024-03-31T00:00:00Z,1,18888438269235548943378591142184717897067043270991054774484603207045857694111,"istanbul,elections,mayoral-election,elections-2024,chp,politics,ak-party,mayoral-race",Politics,0.9965
502152,Will Sam Brown win the 2024 Nevada Senate Republican Primary?,will-sam-brown-win-the-2024-nevada-senate-republican-primary,Politics,33738.466225,2024-06-05T21:00:40.848608Z,2024-06-11T12:00:00Z,1,102734040430041147827840598292977956782131395056242827227894425235615863873708,"politics,uptspt-politics,us-politics,elections-2024,us-elections,primaries,republican-primaries,uptspt-senate,senate-1,republicans,elections",Politics,0.9915
254040,Will Israel invade Lebanon before March?,will-israel-invade-lebanon-before-march,Politics,408699.989921,2024-01-19T21:45:53.434Z,2024-02-29T00:00:00Z,0,103586552421559114637207367194130879158804079990776045703687939459319665794581,"israel,lebanon,politics,military,international-relations",Politics,0.0055
505362,"Will Obama say ""Michelle"" at DNC speech?",will-obama-say-michelle-at-dnc-speech,Politics,53262.980144,2024-08-20T15:21:25.091Z,2024-08-20T12:00:00Z,1,73021843869574724080267419907637054199284248747275647418350280758015901028847,"dnc,politics,mention-markets",Politics,0.84
506727,Will Trump sell shares of DJT in September?,will-trump-sell-shares-of-djt-in-sept,Politics,143111.547912,2024-09-09T20:19:20.266112Z,2024-09-30T12:00:00Z,0,36008906653905655764804173168228216992494956874798147472057562959913993751373,"trump,business,stocks,djt,trump-media",Politics,0.006
