market_id,question,slug,category,volume,start_date,end_date,resolved_yes,yes_token_id,category_analysis,final_yes_price
508578,Will Leicester City beat Bournemouth?,will-leicester-city-beat-bournemouth,Other,33445.894674,2024-10-02T14:42:35.957863Z,2024-10-05T12:00:00Z,1,68190021720762931271609066395236567053240213759883301593281557777106138703294,Other,0.285
502334,Uruguay wins Copa America 2024?,uruguay-wins-copa-america-2024,Other,44492.339106,2024-06-11T19:07:50.338101Z,2024-07-14T12:00:00Z,0,112164079829299421555685991102211740853902545569533662699992427352983834828208,Other,0.2
507561,"Will Donald Trump say ""border"" 25 or more times during his North Carolina rally?",will-donald-trump-say-border-25-or-more-times-during-his-north-carolina-rally,Other,43560.111978,2024-09-20T14:47:30.634907Z,2024-09-21T12:00:00Z,1,30821923629877623932935498807445448718021757379498158933276154460736454219343,Other,0.505
504886,Will Botswana win gold in the Men’s 4x400m Relay?,will-botswana-win-gold-in-the-mens-4x400m-relay,Other,10919.913254,2024-08-09T20:38:25.884591Z,,0,104600246925040156806640013536575617725240742235679983130966980127727372357602,Other,0.17
505170,"Will Kamala Harris say ""Weird ""or ""Weirdo"" during Friday speech?",will-kamala-harris-say-weird-or-weirdo-during-friday-speech,Other,53749.761001,2024-08-15T19:02:35.069Z,2024-08-16T12:00:00Z,0,81092231081812744041706230185160273892779793723669743661048481393952241866461,Other,0.325
505107,Will Republicans have 230 or more seats in House after election?,will-republicans-have-230-or-more-seats-in-house-after-election,Other,247672.598247,2024-08-14T16:19:12.782623Z,2024-11-05T12:00:00Z,0,83695910623883531992138104176937211968527682839797224782824898472018563668792,Other,0.0005
500968,Toronto Maple Leafs win the 2024 Stanley Cup?,toronto-maple-leafs-win-the-2024-stanley-cup,Other,16910.0,2024-04-16T16:50:11.967Z,2024-06-24T12:00:00Z,0,17419805445232207900279658877928084805893292908661426034322131302051823505234,Other,0.0405
79733,"Will Apple, Amazon, or Twitter announce a Bitcoin purchase before April 1, 2021?",will-apple-amazon-or-twitter-announce-a-bitcoin-purchase-before-april-1-2021,Other,198842.162042,2021-02-08T16:40:03.047Z,2021-04-01T00:00:00Z,0,73412292268230269303271816505921402493397136936954794091435908757493453942957,Other,
508029,"Will JD Vance say ""Cat"" during the debate?",will-jd-vance-say-cat-during-the-debate,Other,54478.324931,2024-09-24T23:59:05.329Z,2024-10-01T12:00:00Z,0,15856637088554097872220779986240140750444320867367616262545586691476406663208,Other,0.24
508458,Will Arsenal beat Paris Saint-Germain?,will-arsenal-beat-paris-saint-germain,Other,24071.127342,2024-09-30T21:59:20.293711Z,2024-10-01T12:00:00Z,1,81941900873262383485656242078812013974995340315657722199922080662271748597029,Other,0.565
